C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_59_133.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_59_133.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_59_133.jpg, -0.1273525, 0, 0, 20.62525
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_59_233.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_59_233.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_59_233.jpg, 0, 0, 0, 20.4001
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_59_335.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_59_335.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_59_335.jpg, 0, 0, 0, 20.18843
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_59_437.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_59_437.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_59_437.jpg, 0.0691122, 0, 0, 19.98871
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_59_539.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_59_539.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_59_539.jpg, 0.2454693, 0, 0, 19.71804
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_59_639.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_59_639.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_59_639.jpg, 0, 0, 0, 19.55404
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_59_740.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_59_740.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_59_740.jpg, 0, 0.0671913, 0, 19.23348
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_59_840.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_59_840.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_59_840.jpg, 0, 0.3658872, 0, 19.50301
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_45_59_943.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_45_59_943.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_45_59_943.jpg, 0, 0.665064, 0, 19.70333
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_00_042.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_00_042.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_00_042.jpg, 0, 0.9682291, 0, 20.67467
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_00_144.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_00_144.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_00_144.jpg, 0, 1, 0, 21.5833
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_00_245.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_00_245.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_00_245.jpg, 0, 1, 0, 22.62419
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_00_347.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_00_347.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_00_347.jpg, -0.2214555, 1, 0, 23.56386
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_00_447.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_00_447.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_00_447.jpg, -0.2245575, 1, 0, 24.46821
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_00_549.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_00_549.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_00_549.jpg, 0, 1, 0, 25.42469
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_00_651.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_00_651.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_00_651.jpg, 0, 1, 0, 26.56321
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_00_752.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_00_752.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_00_752.jpg, 0, 1, 0, 27.50403
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_00_854.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_00_854.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_00_854.jpg, 0, 0.8745271, 0, 28.41145
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_00_956.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_00_956.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_00_956.jpg, -0.0299019, 0.5772966, 0, 29.01705
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_01_056.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_01_056.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_01_056.jpg, -0.3320853, 0.2751132, 0, 29.19219
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_01_157.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_01_157.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_01_157.jpg, -0.4547556, 0, 0, 28.873
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_01_258.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_01_258.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_01_258.jpg, -0.1592861, 0, 0, 28.57246
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_01_359.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_01_359.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_01_359.jpg, 0, 0, 0, 28.27456
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_01_460.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_01_460.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_01_460.jpg, 0, 0, 0, 27.98669
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_01_561.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_01_561.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_01_561.jpg, 0, 0, 0, 27.70519
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_01_661.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_01_661.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_01_661.jpg, -0.1156962, 0, 0, 27.42379
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_01_763.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_01_763.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_01_763.jpg, -0.4154553, 0, 0, 27.04936
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_01_866.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_01_866.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_01_866.jpg, -0.3376073, 0, 0, 26.64674
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_01_966.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_01_966.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_01_966.jpg, -0.04046724, 0, 0, 26.38495
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_02_069.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_02_069.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_02_069.jpg, 0, 0, 0, 26.10753
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_02_172.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_02_172.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_02_172.jpg, 0.0540891, 0, 0, 25.79016
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_02_272.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_02_272.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_02_272.jpg, 0.3563979, 0, 0, 25.45132
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_02_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_02_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_02_374.jpg, 0.05962476, 0, 0, 25.17169
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_02_474.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_02_474.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_02_474.jpg, 0, 0, 0, 24.91234
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_02_575.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_02_575.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_02_575.jpg, 0, 0.1039431, 0, 24.6769
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_02_676.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_02_676.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_02_676.jpg, 0, 0.4062922, 0, 24.72915
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_02_776.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_02_776.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_02_776.jpg, 0, 0.7032315, 0, 25.14396
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_02_879.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_02_879.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_02_879.jpg, 0, 1, 0, 25.91439
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_02_980.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_02_980.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_02_980.jpg, 0, 1, 0, 26.86563
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_03_082.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_03_082.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_03_082.jpg, 0, 1, 0, 27.80355
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_03_183.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_03_183.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_03_183.jpg, 0, 1, 0, 28.73225
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_03_285.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_03_285.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_03_285.jpg, 0, 1, 0, 29.65158
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_03_386.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_03_386.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_03_386.jpg, -0.2962263, 0.8544115, 0, 30.14355
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_03_488.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_03_488.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_03_488.jpg, -0.4936908, 0.5537331, 0, 30.04672
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_03_590.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_03_590.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_03_590.jpg, -0.1361115, 0.1961539, 0, 29.99822
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_03_692.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_03_692.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_03_692.jpg, 0, 0, 0, 29.77146
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_03_794.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_03_794.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_03_794.jpg, 0, 0, 0, 29.46926
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_03_896.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_03_896.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_03_896.jpg, 0, 0, 0, 29.17301
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_03_998.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_03_998.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_03_998.jpg, 0, 0, 0, 28.88006
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_04_101.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_04_101.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_04_101.jpg, -0.2310456, 0, 0, 28.56667
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_04_202.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_04_202.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_04_202.jpg, -0.4474971, 0, 0, 28.12416
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_04_304.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_04_304.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_04_304.jpg, -0.1484457, 0, 0, 27.82205
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_04_404.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_04_404.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_04_404.jpg, 0, 0, 0, 27.53347
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_04_506.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_04_506.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_04_506.jpg, 0, 0, 0, 27.25403
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_04_606.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_04_606.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_04_606.jpg, 0, 0, 0, 26.98001
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_04_707.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_04_707.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_04_707.jpg, 0.0890163, 0, 0, 26.70641
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_04_808.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_04_808.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_04_808.jpg, 0.3708228, 0, 0, 26.3488
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_04_910.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_04_910.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_04_910.jpg, 0.0682728, 0, 0, 26.06633
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_05_011.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_05_011.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_05_011.jpg, 0, 0.0310095, 0, 25.74413
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_05_112.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_05_112.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_05_112.jpg, 0, 0.3327675, 0, 25.69469
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_05_214.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_05_214.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_05_214.jpg, 0, 0.6286793, 0, 26.01216
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_05_318.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_05_318.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_05_318.jpg, 0, 0.9273195, 0, 26.68557
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_05_417.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_05_417.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_05_417.jpg, 0, 1, 0, 27.61425
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_05_519.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_05_519.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_05_519.jpg, -0.2885772, 1, 0, 28.50079
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_05_621.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_05_621.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_05_621.jpg, -0.1757385, 1, 0, 29.35089
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_05_722.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_05_722.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_05_722.jpg, 0, 1, 0, 30.18532
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_05_823.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_05_823.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_05_823.jpg, 0, 1, 0, 30.19007
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_05_925.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_05_925.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_05_925.jpg, 0, 1, 0, 30.19026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_06_026.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_06_026.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_06_026.jpg, -0.2779317, 0.7707174, 0, 30.12394
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_06_128.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_06_128.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_06_128.jpg, -0.2938962, 0.4716375, 0, 30.06033
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_06_230.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_06_230.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_06_230.jpg, 0, 0.1664211, 0, 29.98749
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_06_330.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_06_330.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_06_330.jpg, 0, 0, 0, 29.74093
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_06_433.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_06_433.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_06_433.jpg, 0, 0, 0, 29.38169
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_06_534.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_06_534.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_06_534.jpg, 0, 0, 0, 29.08662
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_06_636.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_06_636.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_06_636.jpg, -0.1609431, 0, 0, 28.78509
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_06_737.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_06_737.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_06_737.jpg, -0.3208779, 0, 0, 28.39191
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_46_06_838.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_46_06_838.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_46_06_838.jpg, -0.0178587, 0, 0, 28.1016
