C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_21_129.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_21_129.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_21_129.jpg, -0.155366, 0.3700446, 0, 16.41826
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_21_230.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_21_230.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_21_230.jpg, -0.1415011, 0.3676309, 0, 17.12008
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_21_332.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_21_332.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_21_332.jpg, -0.1197993, 0.3676309, 0, 16.99729
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_21_434.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_21_434.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_21_434.jpg, -0.09628914, 0.3652173, 0, 17.68091
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_21_534.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_21_534.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_21_534.jpg, -0.08905523, 0.3652173, 0, 17.53082
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_21_636.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_21_636.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_21_636.jpg, -0.07820439, 0.3652173, 0, 17.87667
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_21_738.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_21_738.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_21_738.jpg, -0.06136293, 0.3652173, 0, 18.51623
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_21_841.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_21_841.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_21_841.jpg, -0.06497988, 0.3410811, 0, 18.39554
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_21_941.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_21_941.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_21_941.jpg, -0.08182133, 0.3434947, 0, 18.98387
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_22_043.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_22_043.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_22_043.jpg, -0.1011117, 0.3459083, 0, 18.87195
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_22_145.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_22_145.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_22_145.jpg, -0.1155796, 0.3459083, 0, 19.42552
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_22_248.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_22_248.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_22_248.jpg, -0.1222106, 0.3459083, 0, 19.342
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_22_348.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_22_348.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_22_348.jpg, -0.1240191, 0.3314266, 0, 19.85675
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_22_449.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_22_449.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_22_449.jpg, -0.1191965, 0.3217721, 0, 19.76427
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_22_550.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_22_550.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_22_550.jpg, -0.1083456, 0.3241857, 0, 20.23698
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_22_651.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_22_651.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_22_651.jpg, -0.09870043, 0.3241857, 0, 20.15841
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_22_752.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_22_752.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_22_752.jpg, -0.08302699, 0.3265994, 0, 20.61589
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_22_853.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_22_853.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_22_853.jpg, -0.06558271, 0.3265994, 0, 20.55123
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_22_955.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_22_955.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_22_955.jpg, -0.06015728, 0.3265994, 0, 20.78331
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_23_058.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_23_058.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_23_058.jpg, -0.06558271, 0.3265994, 0, 21.20916
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_23_159.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_23_159.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_23_159.jpg, -0.07699872, 0.329013, 0, 21.16012
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_23_260.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_23_260.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_23_260.jpg, -0.09146653, 0.329013, 0, 21.56821
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_23_362.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_23_362.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_23_362.jpg, -0.1017146, 0.329013, 0, 21.53776
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_23_464.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_23_464.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_23_464.jpg, -0.1065371, 0.3241857, 0, 21.92083
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_23_565.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_23_565.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_23_565.jpg, -0.1023174, 0.2759132, 0, 21.87169
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_23_667.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_23_667.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_23_667.jpg, -0.0926722, 0.2517771, 0, 22.16355
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_23_769.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_23_769.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_23_769.jpg, -0.07820439, 0.2276408, 0, 22.05069
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_23_869.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_23_869.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_23_869.jpg, -0.06618553, 0.1455777, 0, 22.23917
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_23_970.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_23_970.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_23_970.jpg, -0.06196576, 0.123855, 0, 21.97024
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_24_070.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_24_070.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_24_070.jpg, -0.06799401, 0.07799621, 0, 22.09223
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_24_171.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_24_171.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_24_171.jpg, -0.07281662, 0, 0, 21.67436
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_24_273.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_24_273.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_24_273.jpg, -0.07579308, 0, 0, 21.72516
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_24_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_24_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_24_374.jpg, -0.07699872, 0, 0, 21.22221
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_24_476.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_24_476.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_24_476.jpg, -0.08302699, 0.008001169, 0, 20.96302
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_24_576.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_24_576.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_24_576.jpg, -0.08664393, 0.04179187, 0, 21.07997
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_24_678.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_24_678.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_24_678.jpg, -0.08724675, 0, 0, 20.60583
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_24_780.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_24_780.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_24_780.jpg, -0.08724675, 0, 0, 20.70403
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_24_881.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_24_881.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_24_881.jpg, -0.08724675, 0, 0, 20.17568
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_24_981.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_24_981.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_24_981.jpg, -0.08724675, 0, 0, 20.30021
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_25_084.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_25_084.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_25_084.jpg, -0.08724675, 0.008001169, 0, 19.75748
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_25_186.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_25_186.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_25_186.jpg, -0.08724675, 0.05144637, 0, 19.94282
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_25_287.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_25_287.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_25_287.jpg, -0.08242413, 0.06351447, 0, 19.46161
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_25_389.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_25_389.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_25_389.jpg, -0.07281662, 0.07316897, 0, 19.70105
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_25_490.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_25_490.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_25_490.jpg, -0.07341944, 0.07316897, 0, 19.2313
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_25_591.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_25_591.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_25_591.jpg, -0.0763959, 0.07316897, 0, 19.49688
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_25_693.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_25_693.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_25_693.jpg, -0.0763959, 0.07558259, 0, 19.00608
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_25_794.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_25_794.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_25_794.jpg, -0.0763959, 0.07316897, 0, 19.29875
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_25_896.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_25_896.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_25_896.jpg, -0.0763959, 0.07075535, 0, 19.17912
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_25_998.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_25_998.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_25_998.jpg, -0.07402227, 0.07316897, 0, 18.64825
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_26_099.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_26_099.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_26_099.jpg, -0.07221378, 0.07316897, 0, 18.98195
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_26_201.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_26_201.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_26_201.jpg, -0.06739118, 0.07558259, 0, 18.43356
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_26_302.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_26_302.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_26_302.jpg, -0.05834881, 0.09489159, 0, 18.79795
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_26_403.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_26_403.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_26_403.jpg, -0.04990925, 0.09971883, 0, 18.27542
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_26_504.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_26_504.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_26_504.jpg, -0.04749794, 0.09730521, 0, 18.66543
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_26_605.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_26_605.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_26_605.jpg, -0.04207251, 0.09730521, 0, 18.13487
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_26_706.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_26_706.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_26_706.jpg, -0.03785274, 0.09489159, 0, 18.53179
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_26_808.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_26_808.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_26_808.jpg, -0.03966121, 0.09730521, 0, 17.99473
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_26_909.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_26_909.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_26_909.jpg, -0.04810077, 0.09489159, 0, 18.39867
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_27_009.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_27_009.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_27_009.jpg, -0.06256858, 0.09489159, 0, 17.85495
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_27_111.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_27_111.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_27_111.jpg, -0.07040532, 0.09730521, 0, 18.26601
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_27_214.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_27_214.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_27_214.jpg, -0.07100814, 0.09730521, 0, 17.71893
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_27_316.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_27_316.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_27_316.jpg, -0.07100814, 0.09730521, 0, 17.63869
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_27_419.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_27_419.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_27_419.jpg, -0.07100814, 0.09489159, 0, 18.06278
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_27_521.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_27_521.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_27_521.jpg, -0.06980249, 0.09489159, 0, 17.50885
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_27_622.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_27_622.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_27_622.jpg, -0.06739118, 0.09247793, 0, 17.93809
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_27_722.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_27_722.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_27_722.jpg, -0.06317141, 0.09489159, 0, 17.38013
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_27_825.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_27_825.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_27_825.jpg, -0.06437706, 0.09489159, 0, 17.81384
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_27_926.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_27_926.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_27_926.jpg, -0.06739118, 0.09489159, 0, 17.25237
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_28_027.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_28_027.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_28_027.jpg, -0.06919967, 0.09730521, 0, 17.69049
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_28_128.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_28_128.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_28_128.jpg, -0.06919967, 0.09489159, 0, 17.12751
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_28_228.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_28_228.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_28_228.jpg, -0.07100814, 0.09489159, 0, 17.57055
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_28_328.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_28_328.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_28_328.jpg, -0.07579308, 0.09489159, 0, 17.00359
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_28_428.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_28_428.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_28_428.jpg, -0.08061568, 0.09489159, 0, 17.45125
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_28_531.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_28_531.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_28_531.jpg, -0.0763959, 0.09971883, 0, 16.88567
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_28_631.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_28_631.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_28_631.jpg, -0.06196576, 0.09971883, 0, 17.34241
